Date,Coal_Production (Tonnes),Fuel_Diesel (Litres),Electricity_Grid (kWh),Explosives (kg),VAM_Concentration%,Fire_Risk_Index (0-10),Total_Emissions (tCO2e)
25-04-2024,2974,4272,27047,535,0.54,3,1036.61
26-04-2024,3679,4999,30798,0,0.7,1,1288.35
27-04-2024,3139,3551,27643,565,0.63,2,1107.84
28-04-2024,3298,4166,28221,0,0.5,1,1118.42
29-04-2024,3932,5405,34242,707,0.71,1,1367.51
30-04-2024,3121,4470,28604,0,0.5,1,1068.98
01-05-2024,3415,4843,30873,614,0.58,1,1178.63
02-05-2024,3901,4827,32158,0,0.69,0,1349.6
03-05-2024,3194,3867,27839,574,0.65,3,1130.24
04-05-2024,2998,3858,26843,0,0.53,1,1039.26
05-05-2024,2833,3324,26157,509,0.57,6,1143.2
06-05-2024,4037,5086,33789,0,0.58,1,1359.29
07-05-2024,4084,4732,34486,735,0.67,1,1397.99
08-05-2024,3071,3475,26874,0,0.54,1,1061.95
09-05-2024,3547,4741,29843,638,0.53,3,1201.05
10-05-2024,3018,4229,28064,0,0.67,1,1086.68
11-05-2024,3846,4797,34224,692,0.58,8,1496.71
12-05-2024,3283,4365,29070,590,0.64,0,1155.17
13-05-2024,2884,3884,25696,519,0.54,1,1008.74
14-05-2024,2835,3342,26053,510,0.44,0,965.21
15-05-2024,3548,4349,30618,638,0.55,2,1206.59
16-05-2024,3241,3978,29289,0,0.56,1,1119.52
17-05-2024,4178,4721,36514,752,0.62,1,1412.3
18-05-2024,2966,3737,26175,0,0.52,9,1174.71
19-05-2024,3084,4055,26655,555,0.69,2,1109.68
20-05-2024,3666,5144,30995,0,0.7,2,1285.19
21-05-2024,3581,4020,31071,644,0.66,1,1246.72
22-05-2024,3513,4954,30519,0,0.54,1,1195.19
23-05-2024,4079,4442,33257,734,0.61,2,1377.76
24-05-2024,2841,3266,26373,0,0.46,1,972.57
25-05-2024,2920,3840,25796,525,0.46,0,996.3
26-05-2024,3435,4125,31050,0,0.61,3,1190.97
27-05-2024,3986,4337,35289,717,0.74,0,1389.44
28-05-2024,4048,5413,34483,0,0.68,3,1392.24
29-05-2024,3011,3486,27864,541,0.55,2,1048.58
30-05-2024,3302,4128,30093,0,0.61,0,1152.2
31-05-2024,3475,4879,30646,625,0.65,3,1215.54
01-06-2024,3930,4288,32355,707,0.63,6,1536.2
02-06-2024,3022,3404,26927,543,0.64,0,1076.26
03-06-2024,3809,4806,31761,0,0.54,2,1280.38
04-06-2024,3398,4010,30664,611,0.72,1,1211.08
05-06-2024,3239,4360,27896,0,0.5,2,1101.82
06-06-2024,3676,4924,31276,661,0.64,3,1270.78
07-06-2024,3934,5173,34361,0,0.61,1,1339.07
08-06-2024,3653,4613,30365,657,0.56,0,1239.93
09-06-2024,3042,4103,27318,0,0.58,1,1067.06
10-06-2024,3716,5043,32403,668,0.71,1,1303.31
11-06-2024,3452,4428,31219,0,0.59,0,1191.11
12-06-2024,4160,5848,35102,748,0.59,2,1400.51
13-06-2024,3337,4629,30062,0,0.72,1,1194.72
14-06-2024,3129,4156,27190,563,0.5,2,1069.36
15-06-2024,4034,5115,35398,0,0.57,1,1356.99
16-06-2024,3192,4050,27885,574,0.54,2,1098.99
17-06-2024,4119,5247,35811,0,0.63,3,1398.99
18-06-2024,3023,4188,27037,544,0.64,6,1229.89
19-06-2024,3752,4925,31617,675,0.54,3,1264.41
20-06-2024,3832,4213,32821,689,0.65,0,1317.55
21-06-2024,2904,3643,25908,0,0.52,6,1153.42
22-06-2024,3985,5258,33671,717,0.61,2,1353.42
23-06-2024,2842,3653,25409,0,0.68,1,1035.51
24-06-2024,3312,3990,29067,596,0.73,1,1187.98
25-06-2024,3151,4471,27394,567,0.64,3,1116.37
26-06-2024,3553,3865,31081,639,0.51,0,1195.76
27-06-2024,3352,3769,29617,0,0.55,2,1148.11
28-06-2024,4124,5378,36065,742,0.63,9,1607.3
29-06-2024,3908,5372,33531,0,0.76,2,1374.04
30-06-2024,3320,3866,28684,597,0.57,1,1144.24
01-07-2024,2510,2827,23885,0,0.56,3,903.15
02-07-2024,1447,1614,15833,260,0.36,0,532.9
03-07-2024,1814,2071,18465,0,0.44,1,663.78
04-07-2024,2320,3069,21992,417,0.57,1,850.87
05-07-2024,2464,3235,23790,0,0.6,3,902.37
06-07-2024,2285,3065,22167,411,0.51,2,823.98
07-07-2024,1893,2274,19692,0,0.52,0,710.6
08-07-2024,1302,1667,15393,234,0.42,1,508.26
09-07-2024,1480,2057,16228,0,0.53,2,592.01
10-07-2024,2557,2808,24554,460,0.56,0,917.16
11-07-2024,1244,1634,14680,0,0.44,1,496.65
12-07-2024,1734,1930,18278,312,0.39,2,626.27
13-07-2024,2766,3816,25142,0,0.53,2,971.47
14-07-2024,1981,2672,19711,356,0.39,3,700.01
15-07-2024,1404,1579,16308,0,0.46,1,549.23
16-07-2024,1772,2491,18023,318,0.45,0,655.44
17-07-2024,1313,1690,14810,0,0.36,1,493.93
18-07-2024,1917,2272,19745,345,0.55,1,726.06
19-07-2024,1918,2726,19828,0,0.46,1,702.05
20-07-2024,1735,1877,18635,312,0.38,2,623.87
21-07-2024,2266,2647,21693,407,0.55,2,828.39
22-07-2024,2070,2959,20042,372,0.53,3,766.19
23-07-2024,2117,3015,20953,0,0.45,0,757.76
24-07-2024,1408,1959,15777,253,0.42,6,610.05
25-07-2024,1231,1462,14570,0,0.48,0,503.73
26-07-2024,2195,2837,21167,395,0.61,3,825.2
27-07-2024,1963,2561,19807,0,0.47,3,717.28
28-07-2024,2789,3137,25477,502,0.59,1,993.6
29-07-2024,1581,2231,17468,0,0.39,2,582.64
30-07-2024,1392,1623,15550,250,0.37,1,519.81
31-07-2024,1762,2390,18051,317,0.42,1,643.82
01-08-2024,1783,2501,18085,320,0.58,6,784.68
02-08-2024,1710,2352,17946,307,0.57,0,671.32
03-08-2024,2498,3185,23916,449,0.55,1,897.95
04-08-2024,2757,3915,25925,0,0.61,1,992.49
05-08-2024,2183,2922,21369,392,0.56,3,807.98
06-08-2024,1985,2817,19729,0,0.51,1,735.53
07-08-2024,1817,2372,19100,327,0.4,0,654.68
08-08-2024,2665,2956,24532,0,0.65,1,973.84
09-08-2024,2209,2740,21087,397,0.48,3,792
10-08-2024,2638,3661,24843,0,0.47,2,917.21
11-08-2024,1720,2126,17549,309,0.37,0,616.52
12-08-2024,2439,3023,23564,439,0.61,1,897.38
13-08-2024,1417,1733,16371,255,0.5,1,564.8
14-08-2024,2504,2987,22968,0,0.52,6,1014.97
15-08-2024,1382,1535,15313,248,0.53,2,561.91
16-08-2024,1565,2211,16452,0,0.46,1,597.04
17-08-2024,2702,3611,24751,486,0.58,1,966.58
18-08-2024,1426,1948,15558,0,0.37,1,530.36
19-08-2024,2765,3273,25272,497,0.65,2,1003.95
20-08-2024,2169,2458,21594,0,0.51,3,788.67
21-08-2024,2393,3393,23141,430,0.62,1,887.72
22-08-2024,2286,2903,21448,0,0.47,3,811.83
23-08-2024,2782,3915,25530,500,0.62,1,1002.23
24-08-2024,2761,3190,25047,0,0.65,0,1002.32
25-08-2024,1234,1646,14298,222,0.31,3,456.68
26-08-2024,1683,2235,18285,0,0.35,8,685.27
27-08-2024,1864,2115,18637,335,0.41,0,669.88
28-08-2024,2031,2688,19984,0,0.5,6,847.25
29-08-2024,2004,2287,19625,360,0.37,2,699.81
30-08-2024,2585,3277,24715,0,0.6,3,937.81
31-08-2024,2389,2749,22873,430,0.4,2,822.23
01-09-2024,1924,2514,18952,0,0.56,2,730.84
02-09-2024,2774,3600,24683,499,0.58,3,987.06
03-09-2024,1430,1770,16323,0,0.41,3,543
04-09-2024,2333,2829,22137,419,0.4,3,805.84
05-09-2024,1837,2022,19259,330,0.5,3,687.95
06-09-2024,1845,1999,18379,332,0.51,2,692.29
07-09-2024,1555,2175,17215,279,0.51,0,608.94
08-09-2024,2304,2574,22543,414,0.48,2,819.89
09-09-2024,2768,3701,25791,0,0.67,3,1011.97
10-09-2024,1837,2559,19304,330,0.38,2,655.39
11-09-2024,1787,2361,18943,0,0.38,1,640.22
12-09-2024,1498,1975,16849,269,0.5,6,663.88
13-09-2024,1331,1473,15349,0,0.29,6,545.63
14-09-2024,2359,2753,22143,424,0.46,2,830.09
15-09-2024,2432,2723,23496,0,0.43,1,843.39
16-09-2024,1891,2048,19314,340,0.55,0,717.68
17-09-2024,1913,2139,19174,0,0.45,1,695.67
18-09-2024,1972,2616,20489,354,0.52,1,734.8
19-09-2024,2679,3315,23880,0,0.66,2,981.11
20-09-2024,1212,1709,14563,218,0.31,0,450.78
21-09-2024,1939,2488,19572,0,0.38,1,684.51
22-09-2024,1878,2046,18678,338,0.35,2,656.71
23-09-2024,1651,1803,17923,0,0.39,1,601.87
24-09-2024,1527,1789,16933,274,0.36,1,557.13
25-09-2024,2434,3107,23676,0,0.46,0,853.65
26-09-2024,2714,3645,25847,488,0.63,1,985.18
27-09-2024,2748,3723,24953,0,0.61,1,988.61
28-09-2024,1912,2728,19215,344,0.43,2,691.38
29-09-2024,1938,2316,19535,0,0.45,1,703.58
30-09-2024,1801,2224,18992,324,0.39,1,646.79
01-10-2024,3930,4815,33839,0,0.7,0,1362.07
02-10-2024,3792,4751,33337,682,0.71,0,1325.01
03-10-2024,4067,5134,35170,732,0.79,1,1428.81
04-10-2024,2928,3525,26209,527,0.46,1,998.08
05-10-2024,3013,3482,27888,0,0.65,1,1077.43
06-10-2024,4061,5810,33919,730,0.69,2,1399.52
07-10-2024,3896,5594,32660,701,0.67,2,1345.08
08-10-2024,3752,5384,32336,675,0.73,2,1320.13
09-10-2024,3289,4200,29634,0,0.67,1,1165.32
10-10-2024,3526,4621,30061,634,0.66,3,1231.78
11-10-2024,3543,4703,31537,0,0.68,0,1243.63
12-10-2024,2806,3628,25049,505,0.45,3,959.71
13-10-2024,4108,4806,34304,0,0.74,1,1424.63
14-10-2024,3947,4569,33633,710,0.68,2,1360.54
15-10-2024,2985,3767,25895,0,0.66,1,1071.4
16-10-2024,3021,3949,26146,543,0.62,1,1071.12
17-10-2024,4110,5851,35528,0,0.76,0,1434.68
18-10-2024,3610,4569,30356,649,0.63,6,1427.88
19-10-2024,2957,3695,27485,0,0.6,6,1195.34
20-10-2024,3429,4697,30830,617,0.61,1,1190.72
21-10-2024,3142,4020,29015,565,0.58,1,1096.9
22-10-2024,4049,5316,34931,728,0.75,0,1412.61
23-10-2024,3460,4818,29441,0,0.7,3,1224.18
24-10-2024,3441,4334,29363,619,0.49,3,1157.93
25-10-2024,3855,4209,32953,0,0.7,1,1338.29
26-10-2024,3607,4037,30505,649,0.55,1,1222.53
27-10-2024,3733,4655,32461,0,0.73,3,1312.73
28-10-2024,3758,4662,33564,676,0.67,2,1303.89
29-10-2024,2950,3513,27324,0,0.55,0,1030.69
30-10-2024,4044,5695,33865,727,0.64,3,1380.12
31-10-2024,2986,3804,26973,0,0.53,2,1035.79
01-11-2024,3585,4207,30991,645,0.56,0,1219.93
02-11-2024,4954,6101,40670,0,0.87,2,1711.91
03-11-2024,3586,5039,32114,645,0.53,0,1214.86
04-11-2024,3615,4512,30799,0,0.56,3,1229.05
05-11-2024,4477,6064,36096,805,0.62,3,1501
06-11-2024,3705,4916,33175,666,0.6,0,1269.26
07-11-2024,4354,4842,35401,783,0.68,2,1479.02
08-11-2024,4866,6912,40885,875,0.67,1,1632.53
09-11-2024,4637,5046,38255,834,0.68,1,1562.78
10-11-2024,4965,6046,40078,893,0.89,3,1720.24
11-11-2024,4545,5392,38582,818,0.7,0,1543.36
12-11-2024,3802,4780,31709,0,0.63,1,1303.8
13-11-2024,4348,5058,35491,782,0.7,1,1483.63
14-11-2024,4302,5674,36102,0,0.74,0,1483.86
15-11-2024,4137,5002,35257,744,0.57,2,1386.13
16-11-2024,4136,4711,33919,744,0.77,1,1440.69
17-11-2024,3613,4113,32145,650,0.62,3,1245.64
18-11-2024,4420,5977,35824,0,0.62,3,1484.12
19-11-2024,4678,6395,39289,842,0.8,1,1612.99
20-11-2024,3753,5024,31589,0,0.59,2,1279.01
21-11-2024,4664,5426,38240,839,0.67,2,1568.66
22-11-2024,4845,5367,38861,0,0.81,0,1660.3
23-11-2024,3565,4169,31494,641,0.57,2,1217.36
24-11-2024,3643,4013,31801,0,0.71,0,1279.08
25-11-2024,3986,5688,33720,717,0.61,8,1554.2
26-11-2024,3685,4438,31288,0,0.57,0,1252.09
27-11-2024,4599,5834,36604,827,0.7,1,1558.35
28-11-2024,4909,6004,41206,0,0.86,2,1696.39
29-11-2024,4102,4886,33418,738,0.59,1,1379.98
30-11-2024,4111,5728,35763,0,0.8,0,1446.17
01-12-2024,4681,5244,39111,842,0.79,3,1607.78
02-12-2024,4891,6772,39467,0,0.69,3,1643.66
03-12-2024,3795,5058,31407,683,0.6,1,1293.9
04-12-2024,4178,4552,35060,0,0.81,0,1464.42
05-12-2024,3979,5279,33550,716,0.64,3,1360.18
06-12-2024,3875,4523,33264,0,0.78,6,1561.54
07-12-2024,4921,6447,42073,885,0.83,1,1693.36
08-12-2024,3691,4234,32537,0,0.66,2,1279.81
09-12-2024,4294,5221,36157,772,0.76,0,1486.21
10-12-2024,4550,5741,38711,0,0.68,0,1540.01
11-12-2024,4223,5693,34406,760,0.8,1,1477.09
12-12-2024,3964,5071,33762,713,0.55,6,1528.18
13-12-2024,4764,6688,38125,857,0.84,6,1886.94
14-12-2024,4781,5782,41093,0,0.69,2,1610.91
15-12-2024,3938,5148,34653,708,0.65,1,1351.85
16-12-2024,4595,4962,37691,0,0.76,3,1572.64
17-12-2024,4688,6133,38044,843,0.82,1,1619.8
18-12-2024,4306,5025,37199,0,0.74,1,1484.16
19-12-2024,4256,5660,36550,766,0.59,8,1641.43
20-12-2024,4120,4630,33793,0,0.56,2,1376.11
21-12-2024,4411,6235,38203,793,0.59,0,1475.81
22-12-2024,4884,6165,40213,0,0.85,2,1686.03
23-12-2024,4405,4808,38150,792,0.7,1,1501.43
24-12-2024,4107,5759,34709,0,0.71,1,1418.72
25-12-2024,3745,4748,31746,674,0.56,0,1267.72
26-12-2024,4805,5794,39218,0,0.7,0,1619.1
27-12-2024,4500,6471,37241,810,0.74,2,1543.64
28-12-2024,4102,5529,35235,0,0.59,2,1383.07
29-12-2024,4513,5334,38126,812,0.63,2,1513.83
30-12-2024,4258,4964,35157,0,0.81,8,1701.36
31-12-2024,4568,5822,37674,822,0.83,0,1587.21
01-01-2025,3888,4486,33047,0,0.55,3,1305.99
02-01-2025,4906,6355,40114,883,0.79,3,1675.88
03-01-2025,4813,6736,40105,866,0.7,1,1624.79
04-01-2025,4316,5130,35696,776,0.75,3,1489.03
05-01-2025,3793,4273,31950,682,0.63,2,1300.18
06-01-2025,4290,6096,35190,772,0.8,3,1497.96
07-01-2025,4097,5640,34631,737,0.8,2,1441.13
08-01-2025,4414,4898,35840,794,0.64,1,1485.33
09-01-2025,4673,6404,38039,0,0.84,2,1621.77
10-01-2025,4841,6454,38685,871,0.82,3,1664.91
11-01-2025,4582,5551,39355,0,0.86,1,1600.23
12-01-2025,4710,5356,38108,847,0.64,2,1573
13-01-2025,3833,5161,31642,0,0.54,1,1288.09
14-01-2025,4945,5664,39916,890,0.66,0,1648.13
15-01-2025,3946,4795,33831,0,0.71,0,1369.41
16-01-2025,3587,3974,32329,645,0.75,3,1274.87
17-01-2025,3867,4434,32417,0,0.56,0,1302.17
18-01-2025,4328,4727,37691,779,0.76,6,1712.26
19-01-2025,4151,5343,36112,0,0.68,0,1422.82
20-01-2025,4160,4525,34279,748,0.66,1,1416.15
21-01-2025,3849,4312,32616,0,0.65,3,1322.39
22-01-2025,3633,4491,32398,653,0.72,0,1280.94
23-01-2025,3992,4591,32938,0,0.78,6,1600.73
24-01-2025,4300,4674,35196,774,0.74,2,1479.99
25-01-2025,4318,6082,34900,777,0.75,0,1491.5
26-01-2025,4573,5866,37144,823,0.78,0,1574.14
27-01-2025,4804,5737,39195,864,0.63,2,1598.94
28-01-2025,4018,5091,34509,723,0.78,1,1411.31
29-01-2025,4249,6052,36751,0,0.58,1,1424.88
30-01-2025,4533,6018,39289,815,0.68,3,1536.51
31-01-2025,4529,4930,36264,0,0.64,6,1744.94
01-02-2025,3773,4977,31329,679,0.67,2,1307.19
02-02-2025,4774,5282,39123,859,0.65,3,1594.76
03-02-2025,3531,3830,30849,635,0.6,3,1214.72
04-02-2025,4846,5720,40847,0,0.88,0,1683.01
05-02-2025,4878,5939,40981,878,0.81,2,1673.14
06-02-2025,4010,4346,32914,0,0.63,0,1363.05
07-02-2025,4311,4930,37573,775,0.66,2,1463.08
08-02-2025,3552,4197,29820,0,0.73,0,1257.62
09-02-2025,4486,6393,36149,807,0.8,2,1555.55
10-02-2025,4158,4551,34938,0,0.63,1,1407.55
11-02-2025,4538,5101,36485,816,0.84,2,1578.57
12-02-2025,4821,6111,38899,0,0.77,1,1644.12
13-02-2025,3574,4487,31241,643,0.61,0,1231.92
14-02-2025,3624,4867,31232,0,0.74,1,1283.99
15-02-2025,4596,5154,39403,827,0.8,0,1586.33
16-02-2025,4493,5685,38540,808,0.64,1,1512.23
17-02-2025,4046,5195,33576,728,0.66,6,1587.09
18-02-2025,4925,6622,41755,0,0.74,1,1669.03
19-02-2025,4142,4553,35060,745,0.61,2,1397.54
20-02-2025,4767,5488,39638,0,0.73,1,1616.28
21-02-2025,3904,4230,32217,702,0.58,8,1513.02
22-02-2025,4881,6098,38669,0,0.78,6,1907.92
23-02-2025,4551,5832,37938,819,0.75,0,1559.9
24-02-2025,4941,6008,38919,0,0.81,1,1689.49
25-02-2025,3992,5376,33902,718,0.77,1,1401.31
26-02-2025,4165,4941,35430,0,0.65,2,1416.67
27-02-2025,4110,5499,36164,739,0.62,1,1394.67
28-02-2025,4126,5296,33522,0,0.69,0,1416.26
01-03-2025,3269,4523,27865,588,0.53,1,1119.41
02-03-2025,4149,5308,34271,0,0.76,2,1443.33
03-03-2025,3961,4749,35110,712,0.66,2,1360.56
04-03-2025,3573,5087,31255,643,0.56,1,1219.08
05-03-2025,4144,4820,34392,745,0.62,0,1401.11
06-03-2025,3092,3691,27680,0,0.65,2,1100.39
07-03-2025,3847,4484,32120,692,0.65,1,1321.99
08-03-2025,3656,4667,32655,0,0.75,1,1296.6
09-03-2025,3603,5137,30306,648,0.75,1,1280.9
10-03-2025,3602,4940,31466,0,0.64,3,1249.72
11-03-2025,3458,4167,30736,622,0.72,2,1228.71
12-03-2025,4171,5954,34967,750,0.71,0,1437.87
13-03-2025,3482,4171,29466,626,0.7,3,1228.86
14-03-2025,2817,3881,25716,0,0.59,6,1144.55
15-03-2025,3185,3606,29402,573,0.7,2,1142.43
16-03-2025,2949,3613,27002,0,0.52,0,1021.9
17-03-2025,3667,4037,30635,660,0.71,0,1285.16
18-03-2025,3402,4004,29507,0,0.72,0,1211.16
19-03-2025,3316,4513,30343,596,0.65,1,1168.88
20-03-2025,3850,5044,32547,0,0.55,2,1296.22
21-03-2025,4071,4565,33742,732,0.8,8,1633.64
22-03-2025,3312,3800,28332,0,0.52,1,1127.2
23-03-2025,4094,5391,34835,736,0.72,0,1417.08
24-03-2025,3500,4339,29963,0,0.58,2,1200.72
25-03-2025,3181,3507,28844,572,0.71,3,1143.4
26-03-2025,2814,3593,26537,0,0.5,6,1117.92
27-03-2025,3438,4402,29631,618,0.63,1,1197.19
28-03-2025,3220,4005,28874,0,0.49,2,1093.4
29-03-2025,3108,4289,28259,559,0.52,2,1070.26
30-03-2025,2921,3378,27077,0,0.65,0,1050.2
31-03-2025,3293,4385,28007,592,0.57,0,1137.36
01-04-2025,3958,4988,34400,0,0.68,3,1365.32
02-04-2025,3177,4077,27725,571,0.5,2,1083.3
03-04-2025,3235,4403,28826,0,0.63,1,1138.42
04-04-2025,4030,5734,34371,725,0.6,0,1365.3
05-04-2025,3416,4639,30931,0,0.52,1,1161.3
06-04-2025,3934,4887,32521,708,0.67,2,1353.93
07-04-2025,3010,3571,26403,0,0.54,2,1044.39
08-04-2025,3243,4565,29727,583,0.67,0,1153.33
09-04-2025,3056,4386,26548,0,0.47,6,1192.78
10-04-2025,3945,4588,33541,710,0.76,0,1382.64
11-04-2025,3379,4784,28794,608,0.59,2,1169.32
12-04-2025,3210,3974,27420,577,0.61,3,1123.4
13-04-2025,3086,4186,26621,0,0.61,3,1087.79
14-04-2025,3407,4080,29939,613,0.59,2,1176.37
15-04-2025,3219,4253,29146,0,0.68,3,1147.9
16-04-2025,3826,5497,31514,688,0.76,1,1349.41
17-04-2025,4052,4466,34999,0,0.59,0,1365.74
18-04-2025,3865,4430,33241,695,0.72,6,1541.01
19-04-2025,3023,3814,26398,0,0.6,2,1065.77
20-04-2025,3322,4458,28479,597,0.7,1,1183.1
21-04-2025,3820,4500,31573,0,0.75,3,1342.12
22-04-2025,3164,3907,28739,569,0.66,2,1125.34
23-04-2025,3589,3890,30575,0,0.51,2,1205.59
24-04-2025,3326,3635,29782,598,0.52,1,1132.05
25-04-2025,3569,4420,31080,0,0.52,1,1204.55
26-04-2025,3271,3693,28533,588,0.53,1,1118.3
27-04-2025,3602,4113,31673,0,0.54,0,1219.31
28-04-2025,3916,4819,33267,704,0.78,3,1380.42
29-04-2025,3945,5584,34585,0,0.61,1,1343.5
30-04-2025,3027,3328,26485,544,0.6,0,1065.78
01-05-2025,3407,4400,29279,0,0.71,2,1210.62
02-05-2025,3167,3940,28660,570,0.58,0,1103.53
03-05-2025,2811,3684,25751,0,0.56,6,1133.53
04-05-2025,3393,4111,30361,610,0.57,0,1167.13
05-05-2025,3720,4231,32829,0,0.67,2,1291.16
06-05-2025,3870,4532,34176,696,0.74,0,1355.91
07-05-2025,3812,5393,33008,0,0.67,0,1320.71
08-05-2025,3122,3621,27875,561,0.67,0,1114.71
09-05-2025,3714,4725,31024,0,0.73,6,1492.01
10-05-2025,3152,4102,27330,567,0.71,0,1135.47
11-05-2025,2947,3593,26758,0,0.55,1,1029.58
12-05-2025,2879,3889,27094,518,0.47,2,988.62
13-05-2025,4187,4956,35340,0,0.59,2,1405.9
14-05-2025,3408,3737,30910,613,0.51,0,1153.84
15-05-2025,3026,3347,27137,0,0.58,1,1060.31
16-05-2025,3662,4223,32242,659,0.57,3,1245.84
17-05-2025,3157,4293,28567,0,0.48,6,1230.93
18-05-2025,2810,3552,25808,505,0.43,2,955.6
19-05-2025,2959,3896,26467,0,0.61,0,1050.6
20-05-2025,3756,4069,33405,676,0.58,0,1276.07
21-05-2025,3519,4008,29846,0,0.57,1,1202.33
22-05-2025,2853,3528,25954,513,0.52,1,993.47
23-05-2025,3602,4652,30933,0,0.74,2,1276.88
24-05-2025,3351,4161,28757,603,0.5,2,1134.09
25-05-2025,3125,3542,28217,0,0.6,3,1095.68
26-05-2025,3576,4834,30856,643,0.56,0,1218.93
27-05-2025,2833,3813,26315,509,0.48,0,977.47
28-05-2025,3574,4343,30543,643,0.6,1,1228.13
29-05-2025,3581,4246,31296,0,0.64,0,1241.72
30-05-2025,4151,5755,36193,747,0.63,1,1409.93
31-05-2025,3981,5648,34901,0,0.63,1,1359.89
01-06-2025,3653,4086,32848,657,0.62,1,1257.58
02-06-2025,3348,4277,29445,0,0.52,2,1139.68
03-06-2025,3360,4095,30487,604,0.62,2,1171.94
04-06-2025,3746,4800,31561,0,0.64,6,1477.87
05-06-2025,3204,4026,29133,576,0.64,2,1131.74
06-06-2025,3411,4666,30782,0,0.66,3,1199.53
07-06-2025,2992,3560,27581,538,0.45,1,1014.75
08-06-2025,3970,5629,33709,0,0.78,1,1398.26
09-06-2025,4198,5042,34061,755,0.74,1,1450.9
10-06-2025,2987,4257,26615,537,0.69,3,1082.47
11-06-2025,3939,4974,32467,709,0.69,1,1361.22
12-06-2025,3068,4227,28428,552,0.56,1,1070.15
13-06-2025,3079,3945,27227,554,0.63,0,1091.41
14-06-2025,2907,3460,26959,0,0.65,0,1046.33
15-06-2025,3291,4580,29190,592,0.55,6,1297.16
16-06-2025,4059,5519,33978,0,0.71,2,1403.76
17-06-2025,4172,5726,36203,750,0.74,2,1447.06
18-06-2025,4122,4488,36149,0,0.78,0,1440.63
19-06-2025,3906,5485,33934,703,0.56,0,1317.49
20-06-2025,3400,3941,30905,0,0.66,2,1194.54
21-06-2025,3729,4480,31872,671,0.77,3,1322.1
22-06-2025,3914,5055,32801,0,0.58,0,1323.25
23-06-2025,3434,4335,29772,618,0.66,3,1204.49
24-06-2025,3268,3813,28847,588,0.49,2,1106.68
25-06-2025,3550,4703,31245,639,0.51,1,1197.28
26-06-2025,2886,4054,25453,0,0.48,0,992.46
27-06-2025,3397,4353,30344,611,0.66,1,1194.43
28-06-2025,3749,5080,31743,0,0.66,2,1298
29-06-2025,3800,4514,32567,684,0.56,1,1283.48
30-06-2025,3390,4173,30546,0,0.52,2,1152.3
01-07-2025,2029,2723,20811,365,0.52,1,751.64
02-07-2025,1317,1593,14878,0,0.4,1,506.22
03-07-2025,2016,2712,19910,362,0.46,2,730.14
04-07-2025,2585,3291,24596,0,0.48,1,903.71
05-07-2025,2472,3262,24112,444,0.54,1,888.05
06-07-2025,2595,3725,23487,0,0.56,0,929.52
07-07-2025,2325,2715,21799,418,0.49,1,828.5
08-07-2025,2490,3242,23280,0,0.41,0,855.51
09-07-2025,1450,1958,16273,261,0.41,6,621.72
10-07-2025,1934,2437,18910,0,0.34,1,671.05
11-07-2025,2031,2818,20641,365,0.57,1,766.51
12-07-2025,2078,2362,20529,0,0.53,1,767.21
13-07-2025,1297,1666,15353,233,0.35,3,486.94
14-07-2025,1531,2141,16863,0,0.34,1,553.44
15-07-2025,1658,1913,17316,298,0.51,2,637.75
16-07-2025,1512,1942,16408,0,0.55,3,606.67
17-07-2025,1475,1695,16432,265,0.31,2,527.42
18-07-2025,2203,3140,20915,0,0.54,0,808.17
19-07-2025,1382,1707,15306,248,0.48,0,548.18
20-07-2025,2039,2800,20233,0,0.51,3,751.33
21-07-2025,2174,2654,20810,391,0.49,1,784.38
22-07-2025,1678,2087,17865,0,0.55,1,655.68
23-07-2025,2231,3159,21327,401,0.41,1,779.75
24-07-2025,2082,2451,20694,0,0.37,1,723.35
25-07-2025,1405,1870,15748,252,0.32,2,510.17
26-07-2025,2325,2898,23014,0,0.63,1,869.63
27-07-2025,2640,3454,24660,475,0.44,1,908.65
28-07-2025,2117,2351,21315,0,0.61,0,801.66
29-07-2025,1592,2120,16932,286,0.36,1,576.59
30-07-2025,1608,2233,17224,0,0.37,2,584.49
31-07-2025,2179,2545,20697,392,0.4,1,759.89
01-08-2025,2477,3313,24043,0,0.4,1,849.77
02-08-2025,2135,2802,20454,384,0.55,0,790.36
03-08-2025,1260,1736,15248,0,0.38,2,484.94
04-08-2025,2520,2768,22977,453,0.43,0,868.31
05-08-2025,1400,1817,15754,0,0.38,1,525.58
06-08-2025,2528,3309,23169,455,0.49,2,889.22
07-08-2025,2523,3430,24484,0,0.51,1,894.79
08-08-2025,2009,2592,20185,361,0.52,2,745.06
09-08-2025,2065,2326,20042,371,0.38,1,720.52
10-08-2025,2597,3045,24530,467,0.63,2,949.06
11-08-2025,1241,1471,14575,0,0.37,3,475.42
12-08-2025,1792,2305,18898,322,0.33,6,716.93
13-08-2025,2307,3135,22194,0,0.44,8,925.9
14-08-2025,1813,2097,18379,326,0.47,3,672.06
15-08-2025,2155,2678,20747,0,0.43,0,761.87
16-08-2025,1408,1523,15767,253,0.33,1,512.94
17-08-2025,2287,2705,22631,0,0.52,3,826.74
18-08-2025,1574,1727,17338,283,0.55,0,624.62
19-08-2025,2757,3099,26206,496,0.57,2,979.28
20-08-2025,1782,2333,18476,320,0.4,1,644.06
21-08-2025,2506,3600,23871,0,0.44,2,870.03
22-08-2025,1986,2415,20107,357,0.39,1,701.07
